ID,Condition,Subjective,IMIt,IMIrelaxed,IMIattention,IMIinteresting,IMItry,IMIboring,IMIeffort,IMIsatisfied,IMIanxious,ISA,Order
H4,slow+,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
H4,fast,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
H4,fast+,Y,48,4,7,6,7,7,6,5,6,4,6
H4,mod,Y,50,5,7,5,7,7,6,6,7,3,5
H5,baseline,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
H5,slow,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5
H5,slow+,Y,41,2,7,5,7,7,5,3,5,3,2
H5,fast,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
H5,fast+,Y,38,2,7,3,7,7,6,2,4,4,6
H5,mod,Y,39,2,6,5,7,7,6,3,3,3,3
H6,baseline,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
H6,slow,Y,45,4,6,4,7,7,4,7,6,2,2
H6,slow+,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6
H6,fast,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
H6,fast+,Y,47,3,7,6,7,7,6,5,6,3,5
H6,mod,Y,46,3,7,5,7,7,5,5,7,3,4
H7,baseline,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
H7,slow,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6
H7,slow+,Y,41,6,5,2,7,3,5,6,7,1,5
H7,fast,Y,40,2,7,3,7,3,5,6,7,3,2
H7,fast+,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
H7,mod,Y,43,4,7,3,7,5,5,5,7,2,4
H8,baseline,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
H8,slow,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
H8,slow+,Y,45,6,6,5,6,4,5,7,6,2,3
H8,fast,Y,35,3,3,5,3,6,5,5,5,4,5
H8,fast+,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
H8,mod,Y,39,3,2,5,6,5,6,6,6,3,6
H9,baseline,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
H9,slow,Y,43,3,7,4,7,7,3,5,7,3,2
H9,slow+,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6
H9,fast,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
H9,fast+,Y,40,3,7,3,7,7,4,4,5,4,5
H9,mod,Y,46,5,7,5,7,7,3,6,6,3,3
S1,baseline,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
S1,slow,Y,28,7,2,2,6,2,1,1,7,1,4
S1,slow+,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6
S1,fast,Y,48,6,7,5,7,6,6,4,7,4,3
S1,fast+,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5
S1,mod,Y,42,6,7,4,6,6,4,2,7,3,2
S2,baseline,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
S2,slow,Y,50,4,7,7,7,7,7,5,6,3,2
S2,slow+,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
S2,fast,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5
S2,fast+,Y,50,4,7,7,7,7,7,4,7,5,3
S2,mod,Y,45,2,7,7,7,7,7,4,4,4,6
S3,baseline,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
S3,slow,NaN,NaN,c,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
S3,slow+,Y,43,2,7,6,5,7,7,4,5,2,3
S3,fast,Y,45,3,6,6,7,7,7,6,3,4,2
S3,fast+,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6
S3,mod,Y,48,6,6,6,7,7,7,6,3,3,5
S4,baseline,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
S4,slow,Y,36,4,4,4,7,5,4,4,4,2,2
S4,slow+,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
S4,fast,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6
S4,fast+,Y,30,1,7,1,4,5,7,1,4,4,5
S4,mod,Y,38,3,4,4,7,5,7,4,4,3,4
S5,baseline,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
S5,slow,Y,36,4,5,4,6,4,5,5,3,3,2
S5,slow+,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
S5,fast,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5
S5,fast+,Y,33,1,7,4,7,4,7,2,1,5,3
S5,mod,Y,37,3,6,4,7,4,7,4,2,4,6
S6,baseline,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
S6,slow,Y,34,3,7,2,7,7,3,4,1,3,2
S6,slow+,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
S6,fast,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5
S6,fast+,Y,34,1,6,4,7,7,7,1,1,4,4
S6,mod,Y,35,1,6,4,7,7,7,2,1,4,6
S7,baseline,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
S7,slow,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5
S7,slow+,Y,53,7,7,7,7,7,5,6,7,3,3
S7,fast,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
S7,fast+,Y,50,5,7,6,7,7,6,5,7,4,2
S7,mod,Y,54,6,7,7,7,7,6,7,7,3,6
S8,baseline,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
S8,slow,Y,40,2,7,5,7,7,6,4,2,3,2
S8,slow+,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
S8,fast,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6
S8,fast+,Y,43,2,7,6,7,7,6,5,3,4,3
S8,mod,Y,43,2,7,6,7,7,6,5,3,3,5
